cma,gasemi_mean,gasemi_sd,elecemi_mean,elecemi_sd
Calgary,5.427617,0.5355167159351798,7.186740583333333,0.9557915342188625
Charlottetown,5.370236,0.3410096130335225,0.158401075,0.009502532304518049
Edmonton,5.8926342499999995,0.5605929561154015,9.321054583333334,0.8459083718795445
Halifax,4.919658416666667,0.3837358917433751,9.267195166666667,0.40385258855695283
Montr�al,NA,NA,NA,NA
Ottawa,4.943466666666667,0.29659045074226503,0.9636192666666666,0.052872012349871836
Qu�bec,5.2238846,0.2645792436333584,0.05810788,0.0012028963008782873
Regina,5.219214583333334,0.31530393417216823,6.576147583333333,0.22156443421659455
Saint John,6.31391975,0.31280253050973783,11.554045833333333,0.25851296543740765
Saskatoon,5.272271416666666,0.365313562705062,7.6690743333333335,0.4588025131048579
St. John's,4.86892125,0.3241037019998734,0.39743496666666667,0.009240266606871288
Toronto,4.97041125,0.43337652573675367,0.7822474,0.06984328750016645
Vancouver,4.815256916666667,0.5557871242107422,0.400078775,0.01453996833609939
Victoria,4.411645,0.4078368965584703,0.45511146,0.0092433082931744
Whitehorse,5.551910857142857,0.31374935563037604,0.43798108571428573,0.0199737953032157
Winnipeg,5.0260180000000005,0.44801272242040796,0.0754039,0.0019565328689477046
Yellowknife,3.750298142857143,0.3432306135950137,2.75772,0.27541151989583396
